,Temp,Enthalpy,Step,Time
0,49.66655,-4.962783203125,0.0,0.0
1,62.75317,-4.959261474609375,50000.0,0.05
2,74.35972,-4.95635498046875,100000.0,0.1
3,88.39899,-4.95304931640625,150000.0,0.15
4,98.40203,-4.95040771484375,200000.0,0.2
5,112.7078,-4.94693603515625,250000.0,0.25
6,123.5015,-4.94436279296875,300000.0,0.3
7,138.5387,-4.940487060546875,350000.0,0.35
8,148.683,-4.9373291015625,400000.0,0.4
9,163.2824,-4.934068603515625,450000.0,0.45
10,163.3201,-4.9342333984375,460000.0,0.46
11,163.3201,-4.9342333984375,460000.0,0.46
12,173.0313,-4.931622314453125,500000.0,0.5
13,188.9318,-4.927908935546875,550000.0,0.55
14,198.481,-4.9252685546875,600000.0,0.6
15,215.4244,-4.921505126953125,650000.0,0.65
16,226.1554,-4.918359375,700000.0,0.7
17,237.1671,-4.9155224609375,750000.0,0.75
18,250.8847,-4.91260009765625,800000.0,0.8
19,265.021,-4.90927001953125,850000.0,0.85
20,274.399,-4.905888671875,900000.0,0.9
21,283.9206,-4.90427978515625,920000.0,0.92
22,283.9206,-4.90427978515625,920000.0,0.92
23,287.6697,-4.903277587890625,950000.0,0.95
24,305.4556,-4.90006103515625,1000000.0,1.0
25,311.9937,-4.89716064453125,1050000.0,1.05
26,325.3174,-4.89378662109375,1100000.0,1.1
27,340.2648,-4.89021728515625,1150000.0,1.15
28,348.3033,-4.88870849609375,1200000.0,1.2
29,363.3706,-4.88465087890625,1250000.0,1.25
30,375.8966,-4.88127197265625,1300000.0,1.3
31,385.1881,-4.8777587890625,1350000.0,1.35
32,386.9867,-4.8776953125,1380000.0,1.38
33,386.9867,-4.8776953125,1380000.0,1.38
34,399.7857,-4.874315185546875,1400000.0,1.4
35,409.5349,-4.87262939453125,1450000.0,1.45
36,427.7589,-4.869061279296875,1500000.0,1.5
37,439.303,-4.865450439453125,1550000.0,1.55
38,446.1874,-4.86386474609375,1600000.0,1.6
39,455.3291,-4.86021484375,1650000.0,1.65
40,474.8493,-4.855291748046875,1700000.0,1.7
41,487.9351,-4.85269775390625,1750000.0,1.75
42,503.9044,-4.848720703125,1800000.0,1.8
43,507.9735,-4.847926025390625,1840000.0,1.84
44,507.9735,-4.847926025390625,1840000.0,1.84
45,510.4937,-4.847222900390625,1850000.0,1.85
46,523.3807,-4.84243896484375,1900000.0,1.9
47,532.1481,-4.8396923828125,1950000.0,1.95
48,545.4424,-4.836439208984375,2000000.0,2.0
49,566.7409,-4.83193359375,2050000.0,2.05
50,567.9705,-4.831231689453125,2100000.0,2.1
51,587.7604,-4.825948486328125,2150000.0,2.15
52,594.18,-4.824619140625,2200000.0,2.2
53,619.7189,-4.81979736328125,2250000.0,2.25
54,635.6895,-4.815667724609375,2300000.0,2.3
55,635.6895,-4.815667724609375,2300000.0,2.3
56,638.004,-4.8134814453125,2350000.0,2.35
57,651.149,-4.80959228515625,2400000.0,2.4
58,656.0926,-4.806351318359375,2450000.0,2.45
59,672.5266,-4.80365234375,2500000.0,2.5
60,687.0793,-4.799730224609375,2550000.0,2.55
61,700.916,-4.7959814453125,2600000.0,2.6
62,710.9013,-4.793475341796875,2650000.0,2.65
63,718.8694,-4.79179443359375,2700000.0,2.7
64,734.341,-4.787303466796875,2750000.0,2.75
65,751.3304,-4.78535400390625,2760000.0,2.76
66,751.3304,-4.78535400390625,2760000.0,2.76
67,752.7935,-4.783922119140625,2800000.0,2.8
68,771.091,-4.777042236328125,2850000.0,2.85
69,771.7838,-4.775213623046875,2900000.0,2.9
70,793.5847,-4.770245361328125,2950000.0,2.95
71,798.4973,-4.766839599609375,3000000.0,3.0
72,805.9436,-4.765517578125,3050000.0,3.05
73,817.4436,-4.75929443359375,3100000.0,3.1
74,839.4862,-4.75428466796875,3150000.0,3.15
75,845.6899,-4.7510791015625,3200000.0,3.2
76,840.0946,-4.752301025390625,3220000.0,3.22
77,840.0946,-4.752301025390625,3220000.0,3.22
78,866.9276,-4.747471923828125,3250000.0,3.25
79,886.6875,-4.74289306640625,3300000.0,3.3
80,886.7246,-4.7361376953125,3350000.0,3.35
81,896.3546,-4.729598388671875,3400000.0,3.4
82,905.1365,-4.728111572265625,3450000.0,3.45
83,932.3436,-4.71940673828125,3500000.0,3.5
84,933.3541,-4.7155712890625,3550000.0,3.55
85,943.0145,-4.710572509765625,3600000.0,3.6
86,941.7461,-4.70994873046875,3650000.0,3.65
87,971.6259,-4.702613525390625,3680000.0,3.68
88,971.6259,-4.702613525390625,3680000.0,3.68
89,974.9238,-4.699073486328125,3700000.0,3.7
90,976.3764,-4.6972265625,3750000.0,3.75
91,994.6234,-4.6929931640625,3800000.0,3.8
92,1020.406,-4.686884765625,3850000.0,3.85
93,1036.379,-4.681832275390625,3900000.0,3.9
94,1041.557,-4.6798388671875,3950000.0,3.95
95,1046.134,-4.67471923828125,4000000.0,4.0
96,1073.953,-4.666290283203125,4050000.0,4.05
97,1054.459,-4.66629150390625,4100000.0,4.1
98,1085.048,-4.66323974609375,4140000.0,4.14
99,1085.048,-4.66323974609375,4140000.0,4.14
100,1093.362,-4.65888916015625,4150000.0,4.15
101,1092.627,-4.65421630859375,4200000.0,4.2
102,1115.359,-4.652169189453125,4250000.0,4.25
103,1127.238,-4.64732666015625,4300000.0,4.3
104,1122.699,-4.643062744140625,4350000.0,4.35
105,1139.312,-4.640694580078125,4400000.0,4.4
106,1167.533,-4.637120361328125,4450000.0,4.45
107,1167.615,-4.63081298828125,4500000.0,4.5
108,1190.153,-4.623126220703125,4550000.0,4.55
109,1203.281,-4.618714599609375,4600000.0,4.6
